1.140000000000000000e+02,5.984399914741516113e-01,5.249000154435634613e-03,7.090000000000000000e+02,-6.023280024528503418e-01,-8.500000112690031528e-04,7.300000000000000000e+01,-5.476583003997802734e+00,-1.332948017120361328e+01,5.800000000000000000e+01,5.170716762542724609e+00,8.914999663829803467e-02,9.000000000000000000e+01,-1.992959022521972656e+00,-2.214399911463260651e-02,6.500000000000000000e+01,7.044489979743957520e-01,1.083800010383129120e-02,3.624717712402343750e+01,2.210165557861328125e+02,-2.591635742187500000e+02,3.171178588867187500e+02,5.397336425781250000e+03,4.311343383789062500e+02,1.393289184570312500e+02,1.169768142700195312e+02,2.680000034160912037e-04,-1.049999962560832500e-03,5.162952899932861328e+00,6.013929843902587891e-01,1.164819970726966858e-01,-4.000000000000000000e+00,5.160000000000000000e+02,8.230000000000000000e+02,1.320000000000000000e+02,5.141990184783935547e-01,3.895000088959932327e-03,6.910000000000000000e+02,-5.137649774551391602e-01,-7.440000190399587154e-04,7.200000000000000000e+01,1.637197971343994141e+00,4.397758865356445312e+01,5.700000000000000000e+01,3.728529930114746094e+00,6.541299819946289062e-02,1.120000000000000000e+02,-1.224328517913818359e+01,-1.093150004744529724e-01,6.600000000000000000e+01,1.703070044517517090e+00,2.580399997532367706e-02,3.799885940551757812e+01,1.919888000488281250e+02,-3.057188415527343750e+02,7.228936157226562500e+02,3.929708496093750000e+03,1.494625610351562500e+03,1.208322601318359375e+02,1.090948791503906250e+02,1.478999969549477100e-03,-7.800000021234154701e-04,5.159711837768554688e+00,5.139110088348388672e-01,9.960100054740905762e-02,-3.200000000000000000e+01,5.170000000000000000e+02,8.230000000000000000e+02,1.400000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.935853004455566406e+00,2.548969984054565430e-01,8.333333587646484375e+01,1.052758789062500000e+02,6.600000000000000000e+01,3.927587890625000000e+01
1.180000000000000000e+02,5.904650092124938965e-01,5.003999918699264526e-03,4.820000000000000000e+02,-5.825480222702026367e-01,-1.209000009112060070e-03,7.200000000000000000e+01,2.019826889038085938e+00,3.564662170410156250e+01,5.600000000000000000e+01,5.243144989013671875e+00,9.362799674272537231e-02,9.900000000000000000e+01,4.492970108985900879e-01,4.538000095635652542e-03,6.500000000000000000e+01,8.012629747390747070e-01,1.232699956744909286e-02,3.831206893920898438e+01,1.261639480590820312e+02,-1.373632049560546875e+02,-4.958321533203125000e+02,5.531103515625000000e+03,5.727069702148437500e+02,1.112866134643554688e+02,5.409832763671875000e+01,-1.519999932497739792e-04,-2.014999976381659508e-03,5.153746128082275391e+00,5.842109918594360352e-01,1.133570000529289246e-01,1.000000000000000000e+00,3.290000000000000000e+02,6.000000000000000000e+02,1.310000000000000000e+02,4.897460043430328369e-01,3.739000065252184868e-03,4.700000000000000000e+02,-4.798769950866699219e-01,-1.020999974571168423e-03,7.800000000000000000e+01,1.480905055999755859e+00,5.267049407958984375e+01,5.900000000000000000e+01,3.780828952789306641e+00,6.408199667930603027e-02,1.000000000000000000e+02,-4.122095108032226562e+00,-4.122100025415420532e-02,7.700000000000000000e+01,5.214430093765258789e-01,6.771999876946210861e-03,3.474507141113281250e+01,1.014701004028320312e+02,-1.617710876464843750e+02,6.184685134887695312e+01,3.955038330078125000e+03,2.876249389648437500e+02,9.315721893310546875e+01,4.423827362060546875e+01,-4.980000085197389126e-04,-1.673000049777328968e-03,5.152891159057617188e+00,4.826369881629943848e-01,9.366299957036972046e-02,1.100000000000000000e+01,3.270000000000000000e+02,6.010000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,2.417793035507202148e+00,7.901870012283325195e-01,8.966666412353515625e+01,1.111840362548828125e+02,7.700000000000000000e+01,3.418403625488281250e+01
1.300000000000000000e+02,8.690299987792968750e-01,6.684999912977218628e-03,7.850000000000000000e+02,-8.661140203475952148e-01,-1.103000016883015633e-03,8.900000000000000000e+01,-4.661903858184814453e+00,-1.909091377258300781e+01,6.500000000000000000e+01,5.520296096801757812e+00,8.492799848318099976e-02,9.500000000000000000e+01,-4.581754207611083984e+00,-4.822900146245956421e-02,9.500000000000000000e+01,-1.126590013504028320e+00,-1.185899972915649414e-02,5.602850341796875000e+01,3.024222717285156250e+02,-1.793524932861328125e+02,6.207453002929687500e+02,5.678764648437500000e+03,-1.457987670898437500e+03,1.028926010131835938e+02,2.555741882324218750e+02,-2.134999958798289299e-03,-2.644000109285116196e-03,5.157847881317138672e+00,8.668779730796813965e-01,1.680700033903121948e-01,2.300000000000000000e+01,7.270000000000000000e+02,9.150000000000000000e+02,1.400000000000000000e+02,6.665160059928894043e-01,4.761000163853168488e-03,7.770000000000000000e+02,-6.844559907913208008e-01,-8.810000144876539707e-04,7.100000000000000000e+01,8.325589895248413086e-01,8.527924346923828125e+01,5.500000000000000000e+01,3.446069955825805664e+00,6.265600025653839111e-02,1.230000000000000000e+02,-1.614511871337890625e+01,-1.312610059976577759e-01,6.000000000000000000e+01,3.433526992797851562e+00,5.722500011324882507e-02,4.978286743164062500e+01,2.638883361816406250e+02,-4.081456909179687500e+02,1.238177001953125000e+03,3.695272949218750000e+03,3.231589599609375000e+03,8.552462005615234375e+01,2.270393218994140625e+02,3.745999885722994804e-03,-1.486000022850930691e-03,5.172031879425048828e+00,6.785489916801452637e-01,1.311960071325302124e-01,-5.700000000000000000e+01,7.210000000000000000e+02,9.170000000000000000e+02,1.600000000000000000e+01,2.500000000000000000e+01,-1.000000000000000000e+00,9.986379742622375488e-01,4.817740023136138916e-01,9.733333587646484375e+01,1.296479187011718750e+02,8.100000000000000000e+01,4.864791488647460938e+01
2.630000000000000000e+02,4.565469920635223389e-01,1.735999947413802147e-03,6.910000000000000000e+02,-4.557450115680694580e-01,-6.600000197067856789e-04,8.100000000000000000e+01,-8.600760102272033691e-01,-9.417776489257812500e+01,5.900000000000000000e+01,3.025228977203369141e+00,5.127499997615814209e-02,1.040000000000000000e+02,-5.387526035308837891e+00,-5.180300027132034302e-02,7.800000000000000000e+01,6.521419882774353027e-01,8.360999636352062225e-03,8.507346343994140625e+01,1.504338989257812500e+02,-1.501537933349609375e+02,4.683061218261718750e+02,3.135938476562500000e+03,4.224074707031250000e+02,5.750905227661132812e+01,1.779077148437500000e+02,2.509999903850257397e-04,6.350000039674341679e-04,5.159439086914062500e+00,4.559859931468963623e-01,8.837900310754776001e-02,-1.180000000000000000e+02,7.550000000000000000e+02,9.540000000000000000e+02,4.130000000000000000e+02,3.802880048751831055e-01,9.210000280290842056e-04,5.370000000000000000e+02,-3.649860024452209473e-01,-6.799999973736703396e-04,6.600000000000000000e+01,-4.285212039947509766e+00,-1.540180492401123047e+01,5.200000000000000000e+01,2.215615987777709961e+00,4.260800033807754517e-02,1.220000000000000000e+02,-7.340952873229980469e+00,-6.017199903726577759e-02,5.600000000000000000e+01,1.422688961029052734e+00,2.540500089526176453e-02,1.268661956787109375e+02,1.023321456909179688e+02,-3.888243713378906250e+02,7.563123779296875000e+02,2.349227294921875000e+03,1.345003784179687500e+03,9.102587890625000000e+01,1.366886749267578125e+02,3.910000086762011051e-04,1.539999939268454909e-04,5.149907112121582031e+00,3.701950013637542725e-01,7.188399881124496460e-02,-3.230000000000000000e+02,6.340000000000000000e+02,9.500000000000000000e+02,1.100000000000000000e+01,1.700000000000000000e+01,-1.130000000000000000e+02,1.463685989379882812e+00,7.487900257110595703e-01,8.800000000000000000e+01,1.032540588378906250e+02,7.500000000000000000e+01,2.825406074523925781e+01
1.160000000000000000e+02,6.182370185852050781e-01,5.330000072717666626e-03,7.410000000000000000e+02,-6.172729730606079102e-01,-8.329999982379376888e-04,7.100000000000000000e+01,-5.164601802825927734e+00,-1.374742889404296875e+01,5.700000000000000000e+01,5.257422924041748047e+00,9.223499894142150879e-02,9.900000000000000000e+01,-6.544106960296630859e+00,-6.610199809074401855e-02,6.500000000000000000e+01,1.145328044891357422e+00,1.761999912559986115e-02,3.963397216796875000e+01,2.325775756835937500e+02,-5.205741577148437500e+02,3.880438232421875000e+02,5.526669433593750000e+03,8.823065185546875000e+02,1.476611480712890625e+02,1.245349121093750000e+02,4.980000085197389126e-04,-1.043000025674700737e-03,5.159265041351318359e+00,6.175029873847961426e-01,1.196879968047142029e-01,-1.000000000000000000e+01,5.450000000000000000e+02,8.570000000000000000e+02,1.380000000000000000e+02,5.416190028190612793e-01,3.924999851733446121e-03,7.240000000000000000e+02,-5.349680185317993164e-01,-7.389999809674918652e-04,7.600000000000000000e+01,5.698183059692382812e+00,1.333758354187011719e+01,5.900000000000000000e+01,3.750804901123046875e+00,6.357300281524658203e-02,1.120000000000000000e+02,-1.629037475585937500e+01,-1.454499959945678711e-01,7.200000000000000000e+01,1.765198945999145508e+00,2.451699972152709961e-02,4.170035171508789062e+01,2.185591278076171875e+02,-1.446978607177734375e+02,1.018839599609375000e+03,3.960015380859375000e+03,1.493944702148437500e+03,1.318317413330078125e+02,1.294803619384765625e+02,1.199000049382448196e-03,-7.379999733529984951e-04,5.154908180236816406e+00,5.365269780158996582e-01,1.040809974074363708e-01,-2.800000000000000000e+01,5.470000000000000000e+02,8.620000000000000000e+02,1.400000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+01,2.825577020645141602e+00,2.568590044975280762e-01,8.333333587646484375e+01,1.039346771240234375e+02,6.600000000000000000e+01,3.793467330932617188e+01
1.160000000000000000e+02,5.977150201797485352e-01,5.152999889105558395e-03,4.960000000000000000e+02,-6.050909757614135742e-01,-1.219999976456165314e-03,7.100000000000000000e+01,2.542779922485351562e+00,2.792219352722167969e+01,5.800000000000000000e+01,5.270958900451660156e+00,9.087900072336196899e-02,1.040000000000000000e+02,-3.149913072586059570e+00,-3.028799965977668762e-02,6.300000000000000000e+01,1.293110013008117676e+00,2.052599936723709106e-02,3.872838592529296875e+01,1.397152099609375000e+02,-1.981144866943359375e+02,-2.925261840820312500e+02,5.603373535156250000e+03,1.037929077148437500e+03,1.128525009155273438e+02,6.418659210205078125e+01,4.480000061448663473e-04,-1.924999989569187164e-03,5.164620876312255859e+00,6.023359894752502441e-01,1.166270002722740173e-01,-1.100000000000000000e+01,3.460000000000000000e+02,6.120000000000000000e+02,1.250000000000000000e+02,4.638339877128601074e-01,3.711000084877014160e-03,4.840000000000000000e+02,-4.642150104045867920e-01,-9.590000263415277004e-04,7.600000000000000000e+01,1.540583014488220215e+00,4.933198928833007812e+01,6.200000000000000000e+01,3.678183078765869141e+00,5.932600051164627075e-02,1.010000000000000000e+02,-3.501859903335571289e+00,-3.467199951410293579e-02,7.100000000000000000e+01,8.760160207748413086e-01,1.233800034970045090e-02,3.213795471191406250e+01,1.029266510009765625e+02,-5.946000289916992188e+01,1.197633514404296875e+02,3.852271728515625000e+03,6.701939697265625000e+02,8.711271667480468750e+01,4.767947006225585938e+01,-1.900000061141327024e-04,-1.524999970570206642e-03,5.160206794738769531e+00,4.640409946441650391e-01,8.992700278759002686e-02,5.000000000000000000e+00,3.420000000000000000e+02,6.090000000000000000e+02,7.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,1.973677992820739746e+00,6.615759730339050293e-01,8.966666412353515625e+01,1.076582107543945312e+02,7.700000000000000000e+01,3.065821075439453125e+01
1.300000000000000000e+02,9.219830036163330078e-01,7.091999985277652740e-03,8.420000000000000000e+02,-9.423400163650512695e-01,-1.119000022299587727e-03,9.600000000000000000e+01,-5.490151882171630859e+00,-1.748585319519042969e+01,7.400000000000000000e+01,6.118856906890869141e+00,8.268699795007705688e-02,9.500000000000000000e+01,-3.816325902938842773e+00,-4.017199948430061340e-02,9.200000000000000000e+01,-7.077360153198242188e-01,-7.693000137805938721e-03,5.903744506835937500e+01,3.951322021484375000e+02,1.810740852355957031e+01,8.466261596679687500e+02,6.296078613281250000e+03,-1.096788452148437500e+03,1.139519653320312500e+02,3.387333679199218750e+02,-1.732000033371150494e-03,-2.478000009432435036e-03,5.175123214721679688e+00,9.371050000190734863e-01,1.810790002346038818e-01,2.000000000000000000e+01,7.780000000000000000e+02,9.720000000000000000e+02,1.420000000000000000e+02,8.260440230369567871e-01,5.816999822854995728e-03,8.300000000000000000e+02,-8.369550108909606934e-01,-1.007999991998076439e-03,6.600000000000000000e+01,-1.019143962860107422e+01,-6.476023197174072266e+00,5.300000000000000000e+01,4.790006160736083984e+00,9.037700295448303223e-02,1.290000000000000000e+02,-1.740143013000488281e+01,-1.348949968814849854e-01,5.500000000000000000e+01,4.217399120330810547e+00,7.667999714612960815e-02,6.508760833740234375e+01,3.580449829101562500e+02,-1.058906738281250000e+03,1.602451293945312500e+03,5.198671386718750000e+03,3.999716796875000000e+03,1.083927459716796875e+02,3.140570373535156250e+02,4.259000066667795181e-03,-1.504000043496489525e-03,5.167170047760009766e+00,8.332139849662780762e-01,1.612509936094284058e-01,-6.000000000000000000e+01,7.760000000000000000e+02,9.720000000000000000e+02,2.100000000000000000e+01,3.400000000000000000e+01,7.000000000000000000e+00,1.448397040367126465e+00,1.238371968269348145e+00,9.733333587646484375e+01,1.177639465332031250e+02,8.100000000000000000e+01,3.676395034790039062e+01
1.170000000000000000e+02,6.291720271110534668e-01,5.377999972552061081e-03,4.840000000000000000e+02,-6.274939775466918945e-01,-1.295999973081052303e-03,7.800000000000000000e+01,4.610396862030029297e+00,1.691828346252441406e+01,5.900000000000000000e+01,5.856412887573242188e+00,9.926100075244903564e-02,9.600000000000000000e+01,-3.848960101604461670e-01,-4.009000025689601898e-03,6.600000000000000000e+01,3.327800035476684570e-01,5.042000208050012589e-03,3.900476455688476562e+01,1.396645965576171875e+02,3.065862083435058594e+01,-4.203846130371093750e+02,6.175354003906250000e+03,8.453682708740234375e+01,1.156136779785156250e+02,6.299404907226562500e+01,-2.880000101868063211e-04,-2.083000028505921364e-03,5.158816814422607422e+00,6.279889941215515137e-01,1.217309981584548950e-01,6.000000000000000000e+00,3.330000000000000000e+02,6.010000000000000000e+02,1.270000000000000000e+02,4.981209933757781982e-01,3.922000061720609665e-03,4.740000000000000000e+02,-4.869009852409362793e-01,-1.027000020258128643e-03,8.600000000000000000e+01,1.450968027114868164e+00,5.927077865600585938e+01,6.700000000000000000e+01,3.906369924545288086e+00,5.830400064587593079e-02,9.500000000000000000e+01,-6.884459853172302246e-01,-7.247000001370906830e-03,8.700000000000000000e+01,-3.442550003528594971e-01,-3.957000095397233963e-03,3.297656250000000000e+01,1.037702484130859375e+02,3.751856994628906250e+01,-2.158077049255371094e+01,4.079554687500000000e+03,-5.966973876953125000e+02,9.050201416015625000e+01,4.760892868041992188e+01,-7.989999721758067608e-04,-1.747000031173229218e-03,5.152437210083007812e+00,4.905579984188079834e-01,9.520900249481201172e-02,1.500000000000000000e+01,3.310000000000000000e+02,6.010000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+00,6.000000000000000000e+00,2.314290046691894531e+00,7.946810126304626465e-01,8.966666412353515625e+01,1.093822250366210938e+02,7.700000000000000000e+01,3.238222503662109375e+01
1.310000000000000000e+02,8.258849978446960449e-01,6.304000038653612137e-03,7.920000000000000000e+02,-8.247449994087219238e-01,-1.041000010445713997e-03,8.300000000000000000e+01,-7.047401905059814453e+00,-1.177738952636718750e+01,6.100000000000000000e+01,5.533328056335449219e+00,9.070999920368194580e-02,1.000000000000000000e+02,-4.300405979156494141e+00,-4.300399869680404663e-02,8.700000000000000000e+01,-7.882500290870666504e-01,-9.060000069439411163e-03,5.441304397583007812e+01,3.132919311523437500e+02,-1.823317413330078125e+02,8.218886108398437500e+02,5.686176269531250000e+03,-1.144291870117187500e+03,1.029554672241210938e+02,2.646812133789062500e+02,-1.775000011548399925e-03,-2.207000041380524635e-03,5.159169197082519531e+00,8.250529766082763672e-01,1.599200069904327393e-01,2.500000000000000000e+01,7.290000000000000000e+02,9.230000000000000000e+02,1.380000000000000000e+02,6.713190078735351562e-01,4.865000024437904358e-03,7.810000000000000000e+02,-6.954759955406188965e-01,-8.900000248104333878e-04,7.200000000000000000e+01,2.321496963500976562e+00,3.101447105407714844e+01,5.600000000000000000e+01,3.765836954116821289e+00,6.724700331687927246e-02,1.230000000000000000e+02,-1.650181007385253906e+01,-1.341609954833984375e-01,6.300000000000000000e+01,3.381064891815185547e+00,5.366799980401992798e-02,4.946624755859375000e+01,2.566973266601562500e+02,-5.241796264648437500e+02,9.151708984375000000e+02,4.035274902343750000e+03,3.172322509765625000e+03,8.752783966064453125e+01,2.171064300537109375e+02,3.722999943420290947e-03,-1.332000014372169971e-03,5.175218105316162109e+00,6.865379810333251953e-01,1.326590031385421753e-01,-5.400000000000000000e+01,7.220000000000000000e+02,9.190000000000000000e+02,1.900000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.005743980407714844e+00,4.631850123405456543e-01,9.733333587646484375e+01,1.304602813720703125e+02,8.100000000000000000e+01,4.946028137207031250e+01
1.140000000000000000e+02,6.110280156135559082e-01,5.359999835491180420e-03,5.260000000000000000e+02,-6.236079931259155273e-01,-1.185999950394034386e-03,7.200000000000000000e+01,1.818699002265930176e+00,3.958872985839843750e+01,5.900000000000000000e+01,5.546267986297607422e+00,9.400500357151031494e-02,1.050000000000000000e+02,-2.794519960880279541e-01,-2.661000005900859833e-03,6.300000000000000000e+01,1.237347006797790527e+00,1.964000053703784943e-02,3.857143783569335938e+01,1.506380157470703125e+02,-1.411877136230468750e+02,-4.448400573730468750e+02,5.889187500000000000e+03,9.665221557617187500e+02,1.172783584594726562e+02,6.963835144042968750e+01,4.720000142697244883e-04,-1.931000035256147385e-03,5.169560909271240234e+00,6.205890178680419922e-01,1.200470030307769775e-01,-1.000000000000000000e+01,3.690000000000000000e+02,6.400000000000000000e+02,1.260000000000000000e+02,4.875299930572509766e-01,3.868999890983104706e-03,5.120000000000000000e+02,-4.862889945507049561e-01,-9.500000160187482834e-04,7.900000000000000000e+01,9.772850275039672852e-01,8.083617401123046875e+01,6.400000000000000000e+01,3.841494083404541016e+00,6.002299860119819641e-02,1.000000000000000000e+02,3.376210033893585205e-01,3.376000095158815384e-03,7.200000000000000000e+01,8.058760166168212891e-01,1.119299978017807007e-02,3.340225982666015625e+01,1.150850219726562500e+02,1.221647262573242188e+02,1.628407478332519531e+01,4.006839599609375000e+03,5.768720092773437500e+02,9.511594390869140625e+01,5.333491134643554688e+01,-2.090000052703544497e-04,-1.481999992392957211e-03,5.159160137176513672e+00,4.866900146007537842e-01,9.433499723672866821e-02,6.000000000000000000e+00,3.620000000000000000e+02,6.380000000000000000e+02,7.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.832034945487976074e+00,6.933599710464477539e-01,8.966666412353515625e+01,1.072393417358398438e+02,7.700000000000000000e+01,3.023933982849121094e+01
